gen,fitness,recall,auc,layers,classif_threshold,lr,batch_size,architecture
19,0.9082754751046498,0.9166666865348816,0.8998842636744181,21,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 32.3, 0.1438, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.1066, -1.0, 30.2, 0.1, -1.0, 21.1, 0.0004194, -1.0]"
19,0.8967737257480621,0.9027777910232544,0.8907696604728699,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 81.2, 0.0986, -1.0, 64.4, 0.05, -1.0, 9.2, 0.01343, -1.0, 79.2, 0.1598, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.8806785345077515,0.8680555621782938,0.8933015068372091,30,0.4375,0.005138397216796875,40,"[40.44, 0.00514, 54.1, 0.05, -1.0, 0.3, 0.1026, -1.0, 32.3, 0.5176, -1.0, 64.3, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 167.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 52.3, 0.0003169, -1.0]"
19,0.8715277512868246,0.8611111243565878,0.8819443782170614,27,0.375,0.00849151611328125,32,"[32.38, 0.00849, 54.1, 0.05, -1.0, 0.1, 0.052, -1.0, 32.2, 0.03323, -1.0, 5.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.0933, -1.0, 34.1, 0.02115, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9043692251046498,0.9027777711550394,0.9059606790542604,27,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 54.3, 0.05, -1.0, 0.1, 0.1549, -1.0, 32.3, 0.1825, -1.0, 33.2, 0.0, -1.0, 128.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 52.1, 0.0003169, -1.0]"
19,0.8729745447635651,0.8541666666666666,0.8917824228604635,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 54.1, 0.1603, -1.0, 0.1, 0.3157, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 75.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0]"
19,0.9011140068372092,0.9097222288449606,0.8925057848294576,27,0.375,0.0008597373962402344,32,"[32.38, 0.0008597, 18.1, 0.1603, -1.0, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 77.3, 0.05, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 67.2, 0.1, -1.0]"
19,0.8918547431627908,0.9097222288449606,0.8739872574806213,57,0.375,0.004241943359375,32,"[32.38, 0.004242, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 11.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 56.4, 0.266, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 55.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0, 60.1, 0.0001371, -1.0]"
19,0.8793041209379833,0.875,0.8836082418759664,33,0.375,0.00476837158203125,32,"[32.38, 0.00477, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.001438, -1.0, 34.2, 0.01271, -1.0, 80.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
19,0.8774594863255819,0.8611111243565878,0.8938078482945759,39,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.2, 0.05, -1.0, 51.1, 0.05, -1.0, 0.1, 0.1583, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 8.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.4, 0.04184, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 9.1, 0.0003169, -1.0]"
19,0.8955801328023274,0.9166666666666666,0.8744935989379883,36,0.375,0.0005578994750976561,32,"[32.38, 0.000558, 0.3, 0.1026, -1.0, 0.1, 0.04727, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.1499, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 0.1, 0.0003169, -1.0]"
19,0.8953631222248077,0.8958333134651184,0.8948929309844971,39,0.375,0.0118560791015625,32,"[32.38, 0.011856, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 96.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.03079, -1.0, 19.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 34.3, 0.01343, -1.0, 79.2, 0.195, -1.0, 130.1, 0.0003169, -1.0]"
19,0.8899739583333333,0.8819444576899209,0.8980034589767456,33,0.375,0.0030155181884765625,32,"[32.38, 0.003016, 54.1, 0.05, -1.0, 0.1, 0.1809, -1.0, 0.1, 0.1026, -1.0, 63.3, 0.1825, -1.0, 53.2, 0.0, -1.0, 99.2, 0.0, -1.0, 64.3, 0.0, -1.0, 81.4, 0.0986, -1.0, 37.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9138816595077516,0.9305555423100792,0.8972077767054241,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 64.2, 0.0, -1.0, 14.2, 0.0, -1.0, 102.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 18.4, 0.01326, -1.0, 110.2, 0.0414, -1.0, 79.2, 0.0862, -1.0, 52.1, 0.0003169, -1.0]"
19,0.8872974415620167,0.8888888756434122,0.8857060074806213,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 0.1, 0.1026, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.0809, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.2091, -1.0, 64.4, 0.05, -1.0, 202.4, 0.05, -1.0, 34.3, 0.01343, -1.0, 34.2, 0.00685, -1.0, 79.2, 0.1, -1.0]"
19,0.8994864126046498,0.9166666865348816,0.8823061386744181,21,0.375,0.00021266937255859367,32,"[32.38, 0.0002127, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 0.1, 0.262, -1.0, 64.2, 0.0, -1.0, 133.2, 0.0, -1.0, 32.3, 0.05, -1.0, 28.3, 0.1711, -1.0]"
19,0.7903284529844921,0.7638888955116272,0.8167680104573568,33,0.4140625,0.00025606155395507807,14,"[14.414, 0.000256, 0.1, 0.1147, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 64.2, 0.01343, -1.0, 78.2, 0.0317, -1.0, 10.2, 0.1, -1.0, 79.2, 0.1469, -1.0]"
19,0.9224537014961244,0.9444444576899208,0.9004629453023275,36,0.34375,0.002773284912109375,49,"[49.34, 0.002773, 28.1, 0.02786, -1.0, 28.1, 0.05, -1.0, 0.3, 0.05774, -1.0, 96.2, 0.0, -1.0, 97.4, 0.0953, -1.0, 52.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 3.1, 0.000612, -1.0, 60.1, 0.0003169, -1.0]"
19,0.9207537472248076,0.9513888955116272,0.8901185989379883,30,0.375,0.003353118896484375,32,"[32.38, 0.003353, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.00841, -1.0, 37.3, 0.05603, -1.0, 59.4, 0.0953, -1.0, 68.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0002024, -1.0]"
19,0.9025607705116272,0.9166666666666666,0.8884548743565878,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.2, 0.05, -1.0, 0.3, 0.1026, -1.0, 35.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 117.2, 0.0, -1.0, 40.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 41.4, 0.001706, -1.0, 34.2, 0.01343, -1.0, 34.2, 0.01343, -1.0, 2.2, 0.1, -1.0]"
19,0.8461371660232544,0.8055555621782938,0.8867187698682151,30,0.375,0.0172882080078125,71,"[71.4, 0.01729, 54.4, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.0678, -1.0, 64.2, 0.0, -1.0, 95.2, 0.0, -1.0, 32.3, 0.02681, -1.0, 81.4, 0.1251, -1.0, 64.4, 0.05, -1.0, 4.2, 0.01343, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9014395276705424,0.9097222288449606,0.8931568264961243,21,0.375,0.00836944580078125,32,"[32.38, 0.00837, 0.1, 0.07117, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9135199785232544,0.9305555621782938,0.8964843948682151,24,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.3, 0.1027, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 52.1, 0.0003169, -1.0]"
19,0.8918185730775197,0.8888888955116272,0.8947482506434122,36,0.375,0.0011043548583984377,32,"[32.38, 0.001104, 117.1, 0.05, -1.0, 54.2, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.4316, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 49.2, 0.1, -1.0]"
19,0.8538411458333333,1.0,0.7076822916666666,36,0.375,0.005138397216796875,32,"[32.38, 0.00514, 53.1, 0.05, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1659, -1.0, 1.2, 0.0, -1.0, 64.2, 0.0, -1.0, 130.2, 0.0, -1.0, 32.3, 0.05, -1.0, 51.4, 0.0678, -1.0, 64.4, 0.05, -1.0, 8.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.4, 0.0003169, -1.0]"
19,0.8838252027829487,0.9583333134651184,0.8093170921007792,27,0.359375,2.497434616088867e-05,24,"[24.36, 2.5e-05, 54.1, 0.1603, -1.0, 0.3, 0.1816, -1.0, 64.2, 0.0, -1.0, 101.2, 0.0, -1.0, 32.3, 0.05, -1.0, 30.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 78.2, 0.0002221, -1.0, 79.3, 0.1, -1.0]"
19,0.8826678295930226,1.0,0.7653356591860453,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 40.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 1.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
19,0.9484230478604634,1.0,0.8968460957209269,39,0.4375,0.0011606216430664062,64,"[64.44, 0.001161, 28.1, 0.05, -1.0, 0.1, 0.05258, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.4, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 106.4, 0.03003, -1.0, 64.4, 0.05, -1.0, 133.2, 0.02576, -1.0, 86.1, 0.0003169, -1.0, 145.1, 0.0003169, -1.0, 97.1, 0.0003169, -1.0]"
19,0.9083839654922484,0.9305555621782938,0.8862123688062032,45,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.4, 0.05, -1.0, 28.1, 0.01495, -1.0, 0.1, 0.04965, -1.0, 64.2, 0.0, -1.0, 26.2, 0.0, -1.0, 152.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 18.4, 0.031, -1.0, 63.4, 0.05, -1.0, 34.1, 0.01271, -1.0, 34.2, 0.01458, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02809, -1.0, 47.1, 0.0003169, -1.0, 60.1, 0.0004127, -1.0]"
19,0.8842954337596893,0.875,0.8935908675193787,39,0.375,0.002605438232421875,32,"[32.38, 0.002605, 54.3, 0.05, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1704, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 67.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
19,0.8497540652751923,0.8263888955116272,0.8731192350387573,54,0.375,0.004547119140625,32,"[32.38, 0.004547, 33.1, 0.011314, -1.0, 54.1, 0.05, -1.0, 0.1, 0.039, -1.0, 24.3, 0.1825, -1.0, 10.2, 0.0, -1.0, 102.2, 0.0, -1.0, 32.3, 0.05, -1.0, 58.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 28.4, 0.04382, -1.0, 34.2, 0.01343, -1.0, 25.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0002248, -1.0]"
19,0.9203559060891467,0.9444444576899208,0.8962673544883728,45,0.375,0.005138397216796875,32,"[32.38, 0.00514, 69.1, 0.05, -1.0, 0.1, 0.185, -1.0, 32.3, 0.1825, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 73.3, 0.05, -1.0, 32.3, 0.05, -1.0, 81.4, 0.06235, -1.0, 17.4, 0.09485, -1.0, 64.4, 0.05, -1.0, 79.2, 0.1, -1.0, 79.2, 0.1, -1.0, 89.1, 0.0002209, -1.0, 52.1, 0.0003169, -1.0]"
19,0.9005714853604634,0.9027777711550394,0.8983651995658875,24,0.375,0.0086669921875,32,"[32.38, 0.00867, 54.1, 0.05, -1.0, 0.1, 0.1353, -1.0, 32.3, 0.2468, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 75.4, 0.02786, -1.0, 34.3, 0.01343, -1.0, 90.2, 0.1, -1.0]"
20,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
20,0.9281322161356608,0.9375,0.9187644322713217,24,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0]"
20,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
20,0.9547887841860452,0.9930555621782938,0.9165220061937968,39,0.375,0.002773284912109375,32,"[32.38, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 59.4, 0.0953, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
20,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9560185174147288,1.0,0.9120370348294576,33,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9243706961472832,0.9375000198682152,0.9112413724263512,39,0.203125,0.01001739501953125,20,"[20.2, 0.01002, 54.1, 0.05, -1.0, 0.1, 0.1565, -1.0, 0.1, 0.271, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 36.2, 0.0, -1.0, 32.3, 0.1117, -1.0, 81.1, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 86.1, 0.0003169, -1.0]"
20,0.9277705550193788,0.9444444378217062,0.9110966722170512,24,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.4, 0.0518, -1.0, 54.1, 0.05, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9496889511744182,1.0,0.8993779023488363,27,0.28125,9.447336196899414e-05,58,"[58.28, 9.45e-05, 54.1, 0.1603, -1.0, 64.2, 0.0, -1.0, 64.3, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 28.3, 0.05, -1.0, 78.2, 0.007343, -1.0, 79.2, 0.1, -1.0]"
20,0.8971354365348816,0.9791666666666666,0.8151042064030966,30,0.4453125,1.8358230590820312e-05,15,"[15.445, 1.836e-05, 54.1, 0.1603, -1.0, 54.3, 0.1603, -1.0, 9.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.05, -1.0, 78.4, 0.04364, -1.0, 78.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 31.2, 0.3154, -1.0]"
20,0.9022714098294576,0.8958333333333334,0.908709486325582,51,0.4375,0.002773284912109375,48,"[48.44, 0.002773, 28.1, 0.05, -1.0, 0.1, 0.095, -1.0, 0.1, 0.04965, -1.0, 64.2, 0.0, -1.0, 37.3, 0.0836, -1.0, 37.3, 0.0466, -1.0, 99.4, 0.0953, -1.0, 64.2, 0.05, -1.0, 34.2, 0.01271, -1.0, 34.2, 0.01271, -1.0, 119.2, 0.01343, -1.0, 68.2, 0.01343, -1.0, 62.2, 0.0475, -1.0, 62.2, 0.02576, -1.0, 22.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 60.1, 1.645e-05, -1.0]"
20,0.8911313613255818,0.875,0.9072627226511636,39,0.375,0.0062408447265625,32,"[32.38, 0.00624, 28.1, 0.05, -1.0, 0.1, 0.0867, -1.0, 0.1, 0.04965, -1.0, 32.3, 0.0, -1.0, 64.2, 0.0, -1.0, 59.4, 0.006104, -1.0, 64.3, 0.05878, -1.0, 34.2, 0.005466, -1.0, 68.1, 0.01343, -1.0, 57.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0003169, -1.0]"
20,0.9125795761744182,0.9097222089767456,0.9154369433720908,27,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.11914, -1.0, 0.1, 0.1026, -1.0, 0.1, 0.015175, -1.0, 58.2, 0.0, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.05, -1.0, 34.2, 0.014336, -1.0, 107.2, 0.2046, -1.0, 52.1, 0.0002091, -1.0]"
20,0.9076605836550394,0.9027777711550394,0.9125433961550394,27,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 32.4, 0.4106, -1.0, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.02089, -1.0, 35.2, 0.01343, -1.0, 79.2, 0.06027, -1.0]"
20,0.9069010615348816,0.8958333134651184,0.9179688096046448,36,0.375,0.00806427001953125,32,"[32.38, 0.008064, 54.1, 0.05, -1.0, 0.1, 0.0454, -1.0, 0.1, 0.1026, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.07025, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 64.4, 0.01281, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.06573, -1.0, 52.1, 0.000532, -1.0]"
20,0.9104094207286836,0.9166666467984518,0.9041521946589152,24,0.3125,0.006290435791015625,36,"[36.3, 0.00629, 54.4, 0.05, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 75.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.3, 0.05, -1.0, 79.2, 0.1, -1.0, 180.1, 0.0003903, -1.0]"
20,0.8844039241472881,0.8958333333333334,0.8729745149612427,45,0.375,0.019134521484375,32,"[32.38, 0.01913, 54.1, 0.006657, -1.0, 12.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 32.3, 0.1825, -1.0, 4.3, 0.354, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.02711, -1.0, 32.3, 0.05, -1.0, 47.4, 0.02985, -1.0, 64.4, 0.05, -1.0, 113.4, 0.05, -1.0, 48.2, 0.01343, -1.0, 168.1, 0.0003169, -1.0, 52.4, 0.0003169, -1.0]"
20,0.911494513352712,0.8958333532015482,0.9271556735038756,18,0.375,0.005138397216796875,24,"[24.38, 0.00514, 64.2, 0.0, -1.0, 32.3, 0.05, -1.0, 81.4, 0.0986, -1.0, 34.2, 0.01343, -1.0, 79.2, 0.1, -1.0, 52.1, 0.0003169, -1.0]"
20,0.9354021847248076,1.0,0.8708043694496155,30,0.375,0.0001984834671020508,32,"[32.38, 0.0001985, 54.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 32.3, 0.03412, -1.0, 78.2, 0.01343, -1.0, 78.2, 0.002422, -1.0, 79.2, 0.03555, -1.0, 117.2, 0.1, -1.0]"
20,0.8816550870736439,0.875,0.8883101741472879,27,0.375,0.0004072189331054688,32,"[32.38, 0.0004072, 54.1, 0.1603, -1.0, 39.1, 0.1603, -1.0, 0.1, 0.1816, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 32.3, 0.002048, -1.0, 42.3, 0.02962, -1.0, 78.2, 0.001965, -1.0, 143.2, 0.1, -1.0]"
20,0.9497613112131756,1.0,0.8995226224263511,36,0.3125,0.003087997436523437,42,"[42.3, 0.003088, 28.1, 0.1377, -1.0, 28.1, 0.05, -1.0, 0.1, 0.04965, -1.0, 2.3, 0.0, -1.0, 64.2, 0.0, -1.0, 7.4, 0.0953, -1.0, 59.4, 0.0516, -1.0, 64.4, 0.0363, -1.0, 68.2, 0.003592, -1.0, 62.2, 0.02576, -1.0, 52.1, 0.0003169, -1.0, 60.1, 0.0001692, -1.0]"
20,0.8821976184844971,1.0,0.7643952369689941,48,0.375,0.00033283233642578125,32,"[32.38, 0.0003328, 0.1, 0.04965, -1.0, 0.1, 0.04965, -1.0, 50.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 17.3, 0.0836, -1.0, 37.4, 0.0836, -1.0, 64.4, 0.05, -1.0, 64.4, 0.05, -1.0, 34.2, 0.01271, -1.0, 34.2, 0.01271, -1.0, 21.2, 0.01343, -1.0, 10.2, 0.0764, -1.0, 52.1, 0.0003169, -1.0, 5.1, 0.0003169, -1.0]"
20,0.9117838740348816,0.9166666467984518,0.9069011012713114,45,0.375,0.005138397216796875,32,"[32.38, 0.00514, 54.1, 0.05, -1.0, 54.1, 0.05, -1.0, 0.1, 0.1026, -1.0, 64.2, 0.0, -1.0, 64.2, 0.0, -1.0, 17.2, 0.0, -1.0, 32.3, 0.05, -1.0, 32.4, 0.05, -1.0, 64.4, 0.05, -1.0, 28.4, 0.05, -1.0, 34.2, 0.00955, -1.0, 34.2, 0.01439, -1.0, 79.2, 0.1, -1.0, 139.2, 0.1, -1.0, 52.1, 0.0002782, -1.0]"
